ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
538227,"Lock, Stock, and Two Smoking Barrels",Video,18061.0,232.0,228.0,4.5
538233,Copland Super Hits,Music,37574.0,2.0,2.0,3.0
538235,Ella Fitzgerald Sings the Jerome Kern Songbook,Music,93433.0,10.0,10.0,4.5
538238,Ultimate Collection,Music,26868.0,7.0,7.0,4.5
538240,Full Metal Jacket,DVD,618.0,354.0,353.0,4.0
538250,Gremlins 2: The New Batch,Video,19956.0,64.0,64.0,4.5
538252,Comparsa,Music,15991.0,31.0,31.0,4.5
538267,Chicago,Video,128.0,869.0,869.0,4.0
538274,Sammy Davis Jr. - Greatest Hits Live,Music,77105.0,4.0,4.0,3.5
538300,Little Lost Girls Blues,Music,19603.0,16.0,16.0,4.5
538301,Jailbreak,Music,8626.0,35.0,35.0,4.5
538308,Moby,Music,27973.0,24.0,24.0,4.0
538311,Moontan,Music,8321.0,18.0,18.0,5.0
538340,Slayer - War at the Warfield,DVD,15056.0,95.0,95.0,4.5
538342,It's My Party: The Mercury Anthology,Music,106976.0,13.0,13.0,4.0
538345,Saga - Silhouette,DVD,35842.0,13.0,13.0,4.5
538347,Bert & Ernie's Greatest Hits,Music,19645.0,10.0,10.0,5.0
538348,Superstar,Video,10550.0,93.0,93.0,3.5
538363,Possessed,Video,19454.0,17.0,15.0,5.0
538366,A Vaughan Williams Hymnal,Music,23266.0,9.0,9.0,4.5
538370,Lets Get Free,Music,35585.0,138.0,138.0,4.5
538375,My Inspiration: Music of Brazil,Music,70882.0,2.0,2.0,5.0
538389,"Fight Your Fear and Win : Seven Skills for Performing Your Best Under Pressure--At Work, In Sports,On Stage",Book,155381.0,4.0,4.0,5.0
538399,Guitarmaking: Tradition and Technology : A Complete Reference for the Design & Construction of the Steel-String Folk Guitar & the Classical Guitar (Guitar Reference),Book,14611.0,26.0,26.0,5.0
538410,Watership Down TV Series - Journey to Watership Down,Video,59199.0,3.0,3.0,4.5
538424,Before We Were So Rudely Interrupted,Music,39224.0,5.0,5.0,4.0
538433,The Man Who Would Be King,DVD,835.0,98.0,98.0,4.5
538435,The Man With Two Brains/My Blue Heaven,DVD,50522.0,0.0,0.0,0.0
538439,The Draughtsman's Contract,DVD,8974.0,26.0,26.0,4.5
538444,Roger Daltrey: A Celebration - With Pete Townshend and Music of the Who,DVD,27644.0,13.0,5.0,2.5
538448,G-TV,DVD,40184.0,12.0,12.0,3.5
538454,The Best of Musikladen Live: Blondie,DVD,37973.0,4.0,4.0,4.0
538459,Basquiat,DVD,5105.0,70.0,70.0,4.0
538481,Tower of Death,DVD,54044.0,17.0,5.0,3.0
538495,Bullets of Love,DVD,50723.0,4.0,4.0,4.0
538497,Alkaline Trio - Halloween at the Metro,DVD,11289.0,13.0,13.0,4.5
538509,Dragonheart - DTS,DVD,16378.0,113.0,113.0,4.5
538513,My Dinner with Andre,DVD,6966.0,67.0,67.0,4.0
538515,Natural Born Killers - Oliver Stone Collection,DVD,12396.0,318.0,318.0,3.5
538517,Striptease,DVD,6501.0,54.0,54.0,3.0
538521,Wolfen,DVD,20826.0,31.0,30.0,3.5
538534,Blondie - Greatest Video Hits,DVD,21592.0,21.0,21.0,3.5
538571,Bad Story Happy Ending,Music,150111.0,5.0,5.0,5.0
538572,"The Best of Van Halen, Vol. 1",Music,2896.0,160.0,160.0,4.0
538585,David Gray - Live at the Point,DVD,20583.0,23.0,23.0,5.0
538599,"Signals, Calls and Marches",Music,31406.0,17.0,17.0,4.5
538600,Vs.,Music,5409.0,20.0,20.0,5.0
538601,Mickey Hart's Mystery Box,Music,41177.0,7.0,7.0,5.0
538604,"Succeeding in College With Attention Deficit Disorders: Issues and Strategies for Students, Counselors and Educators",Book,235259.0,1.0,1.0,4.0
538611,Arizona Bay,Music,7609.0,33.0,33.0,4.5
538612,Relentless,Music,6145.0,29.0,29.0,5.0
538613,Rant in E-Minor,Music,4528.0,73.0,73.0,5.0
538618,Corazón Latino,Music,36955.0,35.0,35.0,4.5
538624,Live,Music,44860.0,5.0,5.0,5.0
538625,Girl Interrupted,Music,74418.0,41.0,41.0,4.5
538627,From One,Music,7567.0,134.0,134.0,4.5
538630,Revolution Revolución [Bonus Tracks],Music,50689.0,11.0,11.0,5.0
538633,Casino Royale [Original Soundtrack],Music,31845.0,18.0,18.0,5.0
538634,Foxfire : Confessions of a Girl Gang,Book,18479.0,56.0,56.0,4.5
538637,Maria de Buenos Aires [Teldec],Music,61910.0,6.0,6.0,4.5
538654,Good in Bed,Book,454.0,608.0,605.0,4.0
538667,Candlebox,Music,374198.0,65.0,65.0,4.0
538677,The Wizard Of Oz: 1998 Cast Recording (Madison Square Garden Cast),Music,19497.0,13.0,13.0,5.0
538684,Peyote Songs of the Native American Church,Music,27363.0,1.0,1.0,3.0
538693,Rule 3:36,Music,25108.0,132.0,130.0,3.5
538701,"The Best of Ray, Goodman & Brown",Music,126042.0,8.0,8.0,4.5
538719,Wish You Were Here,Music,113168.0,8.0,8.0,4.5
538727,The Hunter,Video,20935.0,10.0,10.0,3.5
538734,Free to Be You and Me,Book,20030.0,11.0,11.0,4.5
538737,"Victory at Sea, Vol. 1",Music,3361.0,13.0,13.0,4.0
538744,Beautiful Girls: Music From The Miramax Motion Picture,Music,11131.0,12.0,12.0,4.5
538749,Regretfully Yours,Music,12275.0,21.0,21.0,4.5
538751,Telegram,Music,198607.0,66.0,65.0,4.5
538752,Telegram,Music,7737.0,66.0,65.0,4.5
538758,Ragtime - The Musical (1998 Original Broadway Cast),Music,6318.0,145.0,145.0,5.0
538759,"The Wonderful, Horrible Life of Leni Riefenstahl",DVD,7900.0,25.0,25.0,4.5
538763,Singles,Video,20863.0,44.0,44.0,4.5
538768,Hairspray,Video,16481.0,54.0,54.0,5.0
538773,Ash Wednesday,Book,352908.0,59.0,59.0,3.5
538798,Sister Mary Ignatius Explains It All For You / Actor's Nightmare,Book,965036.0,8.0,8.0,4.0
538809,Grandes Exitos,Music,7119.0,13.0,13.0,5.0
538825,"Brother, Can You Spare a Dime?",Video,39212.0,3.0,4.0,4.5
538845,Comic Strip,Music,4794.0,22.0,22.0,4.5
538866,Jazz in Silhouette,Music,48557.0,9.0,9.0,5.0
538926,Frenchman's Creek,Video,20876.0,11.0,11.0,4.5
538954,V-Discs: Columbia Years (1943-52) (Dbl Jewel Case),Music,22820.0,6.0,6.0,5.0
538963,Best Chord Changes for the Most Requested Standards: 100 Of the Most Requested Standard Songs With Professionally Altered Chords,Book,196699.0,1.0,1.0,5.0
538967,Magnification,Music,156115.0,180.0,180.0,4.0
538982,Rebecca - Criterion Collection,DVD,10489.0,126.0,125.0,4.5
538984,Don Juan (Or If Don Juan Were a Woman),DVD,15890.0,7.0,7.0,3.5
538993,The Ring (Full Screen Edition),DVD,19610.0,1020.0,1015.0,4.0
539006,The Transporter,DVD,3903.0,180.0,180.0,3.5
539007,Since We've Become Translucent,Music,110464.0,6.0,6.0,4.0
539015,Plague Mass (1984 End of the Epidemic),Music,112285.0,11.0,11.0,4.5
539018,The Killing,Video,28820.0,56.0,56.0,4.5
539020,A Brilliant Madness,DVD,33225.0,7.0,7.0,5.0
539023,Piano Lessons: Book 1 (Student Piano Library),Book,104653.0,6.0,6.0,4.0
539033,Unforgiven,DVD,3447.0,188.0,188.0,4.5
539042,Hallelujah,Music,136402.0,1.0,1.0,5.0
539061,Metallica - Black,Book,195355.0,7.0,7.0,4.5
539068,Matrix 5 - Krzysztov Penderecki: Anaklasis / Threnody for the Victims of Hiroshima / Fonogrammi / De Natura Sonoris 1 & 2 / Capriccio / Canticum Canticorum Salomonis / The Dream of Jacob,Music,16359.0,18.0,18.0,4.5
539074,Robbie Williams - Live at the Albert,DVD,9094.0,52.0,52.0,5.0
539075,Blue Crush,Video,43585.0,2.0,2.0,5.0
539081,Aleamapper,Music,170561.0,4.0,4.0,5.0
539113,What You See Is What You Get  ( WYSIWYG ),Music,48394.0,22.0,22.0,4.0
539120,Wildlife,Book,747869.0,6.0,6.0,4.5
539148,Luminosa,Music,4940.0,30.0,30.0,4.5
539175,Goodnight Moon,Book,490924.0,339.0,335.0,4.5
539189,"Off The Record, Vol. 1: Live Recordings, 1956-1969",Music,40413.0,10.0,10.0,5.0
539206,"Saturday Night Live: 25 Years Of Musical Performances, Vol. 1",Music,42946.0,15.0,15.0,2.5
539208,La Llorona,Music,4218.0,62.0,62.0,4.5
539226,Under the Tuscan Sun (Audio CD),Book,488751.0,383.0,380.0,3.5
539229,Backbone,Music,10993.0,9.0,9.0,5.0
539239,"Muleskinner Blues: The Asch Recordings, Vol. 2",Music,76412.0,3.0,3.0,4.5
539240,The Sex Slave Murders : The Horrifying True Story of America's First Husband-and-Wife Serial Killers (Sex Slave Murders),Book,45934.0,17.0,17.0,3.5
539244,Live from the Iron Horse: Biketoberfest '01,Music,74378.0,5.0,5.0,5.0
539257,Love Is a Many-Splendored Thing,Video,3396.0,24.0,24.0,4.5
539259,Richard Dyer-Bennet 1,Music,16714.0,5.0,5.0,5.0
539294,"Welcome Home, Roxy Carmichael",Video,10941.0,11.0,11.0,4.0
539298,I Lived to Tell It All,Book,188379.0,6.0,6.0,5.0
539299,Elvis [1956] [US 1999 Bonus Tracks],Music,129021.0,7.0,7.0,5.0
539322,Meet Me in Uptown,Music,98361.0,13.0,13.0,5.0
539387,Drew's Famous 30 Greatest One Hit Wonders,Music,131094.0,3.0,3.0,2.5
539395,Heavy Picks: The Robert Cray Band Collection,Music,15273.0,13.0,13.0,4.5
539396,"The Source Presents: Hip Hop Hits, Vol. 3",Music,62512.0,18.0,18.0,4.0
539397,Fragile [DVD Audio Bonus Track],Music,35818.0,98.0,98.0,4.5
539398,Enrique,Music,4953.0,199.0,199.0,4.5
539400,Jazz at the Movies Band - Bedroom Mixes,Music,105775.0,4.0,4.0,3.5
539402,Stormtroopers of Death: Kill Yourself - The Movie,DVD,24221.0,7.0,7.0,4.5
539418,Politics (Oxford World's Classics),Book,550839.0,19.0,19.0,4.0
539423,Anthology: The Warner/Reprise Years,Music,30848.0,15.0,15.0,4.5
539447,Acrylic Painting : A Complete Guide,Book,197460.0,1.0,1.0,5.0
539453,39 Steps (1935),Video,39331.0,67.0,67.0,4.5
539456,Guns of the Magnificent Seven,Video,43712.0,7.0,7.0,4.5
539458,Sleepless In Seattle: Original Motion Picture Soundtrack,Music,1254.0,30.0,30.0,4.5
539460,Are You Ready/Pacific Gas and Electric,Music,13122.0,7.0,7.0,4.5
539462,Amazing Grace: The Complete Recordings,Music,11596.0,32.0,32.0,5.0
539468,Neil Young & Crazy Horse: Rust Never Sleeps,Video,34330.0,39.0,39.0,4.5
539475,Big 12 Inches: Groovin' You,Music,181913.0,2.0,2.0,4.5
539480,16 Most Requested Songs,Music,62886.0,7.0,7.0,4.5
539481,16 Most Requested Songs,Music,124479.0,1.0,1.0,5.0
539485,16 Most Requested Songs,Music,133788.0,6.0,6.0,4.5
539488,16 Most Requested Songs,Music,4183.0,2.0,2.0,5.0
539489,Earth and Sun and Moon,Music,24088.0,22.0,22.0,5.0
539492,The Complete Columbia Stanley Brothers,Music,32065.0,13.0,13.0,5.0
539493,Lifestylez Ov Da Poor and Dangerous,Music,20446.0,89.0,89.0,5.0
539504,Jonathan Livingston Seagull,Video,3219.0,21.0,21.0,4.0
539505,Open Your Eyes,Video,2039.0,92.0,91.0,4.5
539518,Lucille Talks Back,Music,130799.0,2.0,2.0,4.5
539522,"This Crying, This Screaming, My Voice Is Being Born",Music,19674.0,2.0,2.0,5.0
539523,Gold: The Best of Spandau Ballet,Music,17694.0,17.0,17.0,4.0
539525,Hymns [MCA],Music,90684.0,2.0,2.0,5.0
539526,Angel on My Shoulder,Video,27013.0,13.0,13.0,4.0
539575,Neruda,Music,90417.0,11.0,11.0,4.5
539597,Grob: Basic Electronics (Electronics Books Series),Book,278017.0,13.0,13.0,4.5
539598,Portnoy's Complaint,Book,39915.0,82.0,82.0,4.0
539604,One Amazing Night,Music,81338.0,13.0,13.0,4.0
539613,Djam Leelii,Music,8273.0,9.0,9.0,5.0
539648,A Christmas Gift of Love,Music,28089.0,43.0,43.0,4.5
539654,Best of Both Worlds,Music,42741.0,17.0,17.0,4.5
539661,20th Century Masters - The Millennium Collection: The Best of Styx,Music,86671.0,5.0,5.0,4.0
539669,Classic Ragtime from Rare Piano Rolls,Music,32331.0,1.0,1.0,5.0
539672,Greatest Country Hits Of The 80's Vol. 3,Music,27154.0,2.0,2.0,4.5
539673,"The Best Fake Book Ever: For Keyboard, Vocal, Guitar, and All ""C"" Instruments (3rd Edition)",Book,137505.0,10.0,10.0,4.0
539674,Come,Music,78653.0,42.0,42.0,4.0
539677,Maybe You Should Drive,Music,36792.0,52.0,52.0,5.0
539682,"King for a Day, Fool for a Lifetime",Music,24586.0,88.0,87.0,4.5
539684,One Hot Minute,Music,3731.0,148.0,145.0,4.5
539685,Mwandishi: The Complete Warner Bros. Recordings,Music,94459.0,7.0,7.0,4.5
539688,From the Cradle,Music,2035.0,119.0,119.0,4.0
539694,VH1 Storytellers [1998],Music,26360.0,14.0,13.0,4.5
539695,Bourne Identity [Score],Music,9825.0,54.0,54.0,3.5
539696,Breakfast in America,Music,1358.0,75.0,75.0,4.5
539703,Everyone's Noisy,Book,922173.0,1.0,1.0,5.0
539706,Pay It Forward,Book,7808.0,171.0,170.0,4.5
539744,Finding Statistics Online: How to Locate the Elusive Numbers You Need,Book,614045.0,2.0,2.0,4.5
539746,Dancing with Duchin,Music,58797.0,1.0,1.0,5.0
539757,We Called It Music: A Generation of Jazz (Quality Paperbacks Series),Book,70492.0,2.0,2.0,5.0
539760,The Jolly Mon,Book,25992.0,13.0,13.0,5.0
539763,Here Are My Hands : Board Book,Book,139444.0,4.0,4.0,5.0
539771,Band of Gypsies,Music,231132.0,165.0,155.0,5.0
539776,This Organic Life: Confessions of a Suburban Homesteader,Book,335204.0,20.0,20.0,4.5
539781,Lake Effect,Book,476800.0,15.0,15.0,4.5
539789,In the Mood for Love: Classic Ballads,Music,89439.0,11.0,11.0,5.0
539803,Swimf@n,Music,33109.0,12.0,12.0,4.5
539814,Larry Coryell's Power Jazz Guitar: Extending Your Creative Reach,Book,267046.0,2.0,2.0,5.0
539832,Dan Seals - The Best,Music,5653.0,5.0,5.0,5.0
539881,Paul Paray Conducts Dances of Death,Music,62815.0,3.0,3.0,5.0
539904,"Massenet - Manon / Gheorghiu, Alagna, Patriarco, van Dam, Ragon, Rivenq, Panzarella, Koch, Schimmack, Pappano",Music,133838.0,12.0,12.0,4.5
539906,Tchaikovsky: 1812 Overture/Capriccio Italien/Beethoven: Wellington's Victory,Music,10252.0,33.0,33.0,5.0
539908,"Later, Gator",Book,173434.0,7.0,7.0,3.5
539913,Even in the Quietest Moments...,Music,9104.0,15.0,14.0,4.5
539914,Sho' Nuff,Music,117553.0,2.0,2.0,3.0
539923,Rain,Book,1097874.0,4.0,4.0,5.0
539953,Latest & Greatest,Music,72927.0,11.0,11.0,4.5
539955,Reggae Sunsplash '81: A Tribute to Bob Marley,Music,69612.0,6.0,6.0,4.5
539962,The Black Crowes - Greatest Hits 1990-1999: A Tribute to a Work in Progress,Music,82639.0,37.0,37.0,4.5
539968,The Power [Razor & Tie],Music,68759.0,1.0,1.0,5.0
539971,"Now He Sings, Now He Sobs [Bonus Tracks]",Music,20379.0,3.0,3.0,5.0
539984,Handel - Acis and Galatea (A Masque in 2 Acts) / Amps · Doveton · Davidson · Scholars Baroque Ensemble · van Asch,Music,150413.0,2.0,2.0,4.0
539992,Bliss: Original Motion Picture Soundtrack,Music,117516.0,3.0,3.0,5.0
539993,Play On!: A New Musical (1997 Original Broadway Cast),Music,19551.0,4.0,4.0,5.0
539997,Conversations in Paint,Book,315253.0,7.0,7.0,5.0
539999,1941: Original Motion Picture Soundtrack,Music,28499.0,4.0,4.0,4.0
540014,Grease (20th Anniversary Gift Edition),Video,17634.0,233.0,233.0,4.5
540015,For A Sunday Morning,Music,19449.0,1.0,1.0,4.0
540030,Gumboots: An Explosion of Spirit and Song,Video,2817.0,6.0,6.0,4.5
540036,Crunch Time,Music,170580.0,3.0,3.0,4.5
540047,Remember The Titans,Video,558.0,223.0,223.0,4.5
540049,Remember the Titans (Widescreen Edition),DVD,1929.0,223.0,223.0,4.5
540060,Thug Misses,Music,68798.0,47.0,47.0,3.0
540066,"Garden of Peace, Vol. 1: A Higher Octave Collection",Music,59553.0,1.0,1.0,5.0
540071,Elva,Music,7289.0,151.0,151.0,4.5
540073,50 Cent the New Breed (CD & DVD) (Clean),DVD,40997.0,9.0,9.0,3.0
540092,"Peter, Paul & Mommy, Too",Music,4268.0,5.0,5.0,5.0
540143,Aaliyah,Music,8763.0,542.0,540.0,4.5
540145,Viva Nueva,Music,58045.0,19.0,19.0,5.0
540155,Live in 1954/55,Music,198487.0,1.0,1.0,5.0
540156,"Workbook in Everyday Spanish Book I, Elementary/Intermediate (3rd Edition)",Book,92482.0,2.0,2.0,3.5
540157,Sun Ship,Music,350601.0,13.0,13.0,5.0
540173,"Old School, Vol. 4",Music,128018.0,4.0,4.0,5.0
540178,"Old School, Vol. 2",Music,50967.0,1.0,1.0,5.0
540179,"Old School, Vol. 3",Music,50886.0,1.0,1.0,5.0
540191,Gone Fishin',Video,8498.0,25.0,25.0,3.0
540197,Joseph Had a Little Overcoat (Caldecott Medal Book),Book,19158.0,33.0,33.0,5.0
540202,"Old School Rap, Vol. 1 [Thump]",Music,66895.0,4.0,4.0,4.0
540203,Old School Rap 2,Music,69140.0,3.0,3.0,3.5
540210,Les Brown & His Band of Renown - Best of The Capitol Years,Music,16030.0,3.0,3.0,4.5
540211,Classic Masters,Music,49289.0,11.0,11.0,4.0
540214,Classic Masters,Music,18641.0,4.0,4.0,4.0
540224,"Monsters, Inc. (Collector's Edition)",DVD,182.0,771.0,770.0,4.5
540225,The Art of War: The Definitive Interpretation of Sun Tzu's Classic Book of Strategy,Book,69796.0,7.0,7.0,4.5
540239,Daylight,Video,61489.0,41.0,41.0,3.5
540246,Tubular Bells,Music,85380.0,6.0,6.0,4.5
540252,Big Blue Sky,Music,12678.0,5.0,5.0,5.0
540270,Citizen Toxie - The Toxic Avenger IV (Unrated Director's Cut),DVD,24390.0,36.0,34.0,4.5
540305,Squirrel & G-Man 24 Hour Party...,Music,89855.0,3.0,3.0,4.5
540306,Dreamland,Music,103508.0,1.0,1.0,5.0
540312,One Monkey Too Many,Book,430081.0,8.0,8.0,5.0
540331,I'm in You,Music,80974.0,17.0,17.0,3.0
540342,Southern Rock Review,Book,349881.0,4.0,4.0,3.5
540357,"Schoenberg: Verklärte Nacht, Pelleas und Melisande / Karajan, Berlin Philharmonic Orchestra",Music,42945.0,6.0,6.0,4.5
540368,KISS Guide to Gardening (Keep It Simple Series),Book,409963.0,1.0,1.0,5.0
540370,If You Were My Bunny Board Book,Book,170869.0,18.0,18.0,5.0
540379,The Court Jester,Video,25259.0,64.0,64.0,5.0
540395,The Ventures Play the Greatest Instrumental Hits,Music,37732.0,2.0,2.0,3.0
540396,Strange Fruit: 1937-1939,Music,99649.0,4.0,4.0,4.5
540402,Spanish Short Stories 1 / Cuentos hispánicos 1,Book,31578.0,3.0,3.0,3.5
540430,Betty Wright Live,Music,60961.0,3.0,3.0,5.0
540434,By Request: The Best of Billy Vera & the Beaters,Music,9857.0,14.0,14.0,5.0
540459,Body Double,Video,14743.0,60.0,60.0,3.5
540468,Dracula : The Connoisseur's Guide,Book,507732.0,4.0,4.0,4.5
540469,"Barbra Streisand's Greatest Hits, Vol. 2",Music,3467.0,17.0,17.0,4.0
540482,Phoenix,Music,26600.0,17.0,17.0,4.5
540484,You Don't Bring Me Flowers,Music,72770.0,4.0,4.0,4.5
540485,David Allan Coe - Greatest Hits,Music,88160.0,28.0,28.0,4.5
540486,Some Enchanted Evening,Music,47022.0,30.0,30.0,4.5
540487,The Bonfire of the Vanities,Book,4597.0,138.0,138.0,4.5
540506,Monty Python's Instant Record Collection,Music,63095.0,5.0,5.0,4.0
540510,Night Must Fall,Video,20961.0,7.0,7.0,4.0
540511,Now and Forever,Music,157053.0,4.0,4.0,4.0
540515,Free To Be ... You And Me (1972 Television Cast),Music,405.0,170.0,170.0,5.0
540517,Free to Be...You and Me,Music,138842.0,170.0,170.0,5.0
540518,Godspell (1971 Original Off-Off-Broadway Cast),Music,2440.0,45.0,45.0,4.5
540519,The Best of Jennifer Warnes,Music,74138.0,15.0,15.0,4.5
540521,Escape From Alcatraz,Video,15129.0,40.0,40.0,4.5
540522,This One's for You,Music,21442.0,10.0,10.0,4.5
540524,The 5th Dimension - Greatest Hits on Earth,Music,6164.0,16.0,16.0,4.5
540527,Time Passages,Music,127870.0,18.0,18.0,4.5
540545,Healing ADD: The Breakthrough Program That Allows You to See and Heal the 6 Types of ADD,Book,2154.0,62.0,62.0,4.0
540555,Romeo's Escape,Music,102560.0,1.0,1.0,4.0
540556,Wired,Music,20819.0,33.0,33.0,4.5
540557,Blow by Blow,Music,7941.0,62.0,62.0,5.0
540579,Drops of Jupiter,Music,323613.0,6.0,6.0,4.5
540597,When the Wind Blows (CD Release of 1986 Film),Music,71447.0,6.0,6.0,3.5
540607,"Beethoven Collection: Symphonies Nos. 1-9, Complete Recording (Box Set)",Music,820.0,17.0,17.0,4.0
540608,Dig (Deluxe Limited Edition),Music,102417.0,6.0,6.0,4.5
540619,I Love You Because You're You,Book,108334.0,5.0,5.0,5.0
540630,Sudaka,Music,38637.0,11.0,11.0,5.0
540645,Visions of the Tenth Chamber,Music,56045.0,12.0,12.0,4.0
540670,Breast Men,Video,18209.0,11.0,11.0,4.0
540672,Ideals of the Samurai: Writings of Japanese Warriors (History & Philosophy Series),Book,107267.0,3.0,3.0,4.5
540691,"Brahms: 4 Ballades, Op. 10; 2 Rhapsodies, Op. 79; 10 Intermezzi",Music,78280.0,13.0,13.0,4.5
540710,Live in Salzburg & Moscow,Music,181218.0,2.0,2.0,4.5
540714,Flowers of Evil,Music,56123.0,12.0,12.0,5.0
540718,Planet Patrol,Music,111119.0,4.0,4.0,5.0
540732,Pink Floyd: Wish You Were Here/ Guitar Tablature (Pink Floyd),Book,30970.0,8.0,8.0,4.5
540737,Various Positions,Music,6584.0,17.0,17.0,4.5
540738,The Best of Mahalia Jackson [1995],Music,48157.0,9.0,9.0,4.5
540739,Chocolat: Music from the Miramax Motion Picture (2001 Film),Music,2798.0,39.0,39.0,4.5
540741,Love Songs [Sony],Music,43329.0,9.0,9.0,5.0
540742,Love Songs,Music,6379.0,12.0,12.0,5.0
540744,Higher Learning: Music From The Motion Picture,Music,34681.0,8.0,8.0,3.5
540747,Gentleman's Agreement,Video,14239.0,16.0,16.0,4.0
540791,The Art of Contemporary Travis Picking: How to Play the Alternating Bass Fingerpicking Style (Bk & CD) (Bk&Cass),Book,16125.0,15.0,15.0,5.0
540793,500 Degreez,Music,14291.0,59.0,59.0,4.0
540795,Eighteenth Century Women Poets: An Oxford Anthology,Book,701752.0,1.0,1.0,3.0
540813,All for You [Extra Track],Music,58897.0,470.0,470.0,4.0
540840,"Sampled, Vol. 3",Music,126360.0,1.0,1.0,5.0
540842,Life Laughs Last : 200 More Classic Photos from the Famous Back Page of America's Favorite Magazine,Book,425890.0,2.0,2.0,5.0
540857,Closer to Home,Music,152453.0,2.0,2.0,4.5
540887,Blow,Video,19066.0,192.0,192.0,4.0
540891,The Philosopher's Stone,Music,14931.0,35.0,35.0,4.0
540901,Geobreeders,DVD,45815.0,9.0,9.0,4.0
540902,Magic of the Greek Bouzouki: Near the Sea,Music,47231.0,1.0,1.0,3.0
540904,Legends of Gypsy Flamenco,Music,3284.0,4.0,4.0,5.0
540908,Shadowplay,Music,58967.0,10.0,10.0,5.0
540912,Fiancee of Dracula,DVD,14090.0,7.0,7.0,3.5
540915,The Beat Goes On,Music,102775.0,11.0,11.0,3.0
540927,Bernstein Century: Holst: Planets;  Elgar: Pomp and Circumstance,Music,112039.0,3.0,3.0,4.5
540934,Feel The Noize: Greatest Hits (UK),Music,27907.0,12.0,12.0,4.5
540953,Living Proof [Japan Bonus Track],Music,93762.0,10.0,10.0,5.0
540960,The Ultimate Guitar Book,Book,152788.0,7.0,7.0,5.0
540963,The Complete Capitol Hits of Faron Young,Music,38755.0,2.0,2.0,5.0
540993,Orbus Terrarum,Music,68976.0,58.0,58.0,4.5
540994,Your Little Secret,Music,5938.0,29.0,29.0,4.0
540995,Windtalkers (Score),Music,129912.0,14.0,14.0,3.0
540997,'Til Shiloh,Music,49667.0,47.0,47.0,5.0
540999,The Burdens of Being Upright,Music,11233.0,31.0,31.0,4.5
541001,Chant Down Babylon: The Island Anthology,Music,28074.0,9.0,9.0,4.5
541003,Original Soundtracks 1,Music,6693.0,47.0,47.0,4.5
541009,The Calling of Katie Makanya : A Memoir of South Africa,Book,298531.0,3.0,3.0,5.0
541021,Diccionario De La Lengua Espanola,Book,1169252.0,18.0,18.0,4.0
541048,Take Me Out to the Ball Game [Sony],Music,131928.0,1.0,1.0,2.0
541050,Death: The Time of Your Life,Book,150403.0,24.0,23.0,3.5
541067,Endless Boogie,Music,66153.0,9.0,9.0,5.0
541089,Breakdown,Video,21570.0,72.0,72.0,4.5
541110,Say You Will,Music,4144.0,392.0,392.0,4.0
541155,Thyroid Power: Ten Steps to Total Health,Book,3314.0,23.0,23.0,4.5
541157,Love Is All There Is,Video,22735.0,16.0,16.0,4.0
